,outhashsrc,outpagerankvalue,srcinnumbers,srcintimes,srcoutnumbers,srcouttimes
4258,183.61.83.186,7.028161872132394e-05,0,0,1,1
4257,182.106.194.93,7.028161872132394e-05,0,0,1,1
4256,58.223.166.252,7.028161872132394e-05,0,0,1,2
4252,121.31.250.188,7.028161872132394e-05,0,0,1,8
4251,180.163.198.46,7.028161872132394e-05,0,0,2,4
4142,221.230.141.171,7.028161872132394e-05,0,0,1,5
4140,58.216.96.21,7.028161872132394e-05,0,0,2,6
4319,117.136.79.60,7.028161872132394e-05,0,0,1,10
4022,23.45.89.138,7.028161872132394e-05,0,0,1,1
4028,43.250.201.122,7.028161872132394e-05,0,0,1,2
4027,119.188.46.61,7.028161872132394e-05,0,0,3,3
4026,61.151.226.196,7.028161872132394e-05,0,0,2,2
4025,23.251.96.131,7.028161872132394e-05,0,0,1,3
4024,123.151.77.247,7.028161872132394e-05,0,0,1,1
4023,23.251.100.131,7.028161872132394e-05,0,0,1,2
4021,203.208.43.105,7.028161872132394e-05,0,0,1,2
4032,59.110.170.237,7.028161872132394e-05,0,0,1,1
4019,40.83.178.25,7.028161872132394e-05,0,0,1,1
4018,118.212.200.212,7.028161872132394e-05,0,0,1,1
4017,122.96.43.61,7.028161872132394e-05,0,0,1,12
4016,52.25.255.173,7.028161872132394e-05,0,0,2,5
4014,117.136.46.41,7.028161872132394e-05,0,0,1,2
4012,117.136.67.91,7.028161872132394e-05,0,0,1,1
4031,159.8.67.135,7.028161872132394e-05,0,0,1,2
4033,58.243.254.28,7.028161872132394e-05,0,0,1,3
4010,122.192.12.58,7.028161872132394e-05,0,0,1,1
4047,106.120.151.111,7.028161872132394e-05,0,0,1,2
4055,58.222.48.29,7.028161872132394e-05,0,0,1,3
4054,111.221.29.66,7.028161872132394e-05,0,0,2,2
4053,58.211.137.85,7.028161872132394e-05,0,0,1,5
4051,174.35.12.19,7.028161872132394e-05,0,0,1,2
4049,49.92.100.14,7.028161872132394e-05,0,0,1,1
4048,117.136.38.48,7.028161872132394e-05,0,0,1,2
4045,223.252.199.66,7.028161872132394e-05,0,0,1,62
4034,13.68.87.175,7.028161872132394e-05,0,0,2,2
4044,159.8.209.219,7.028161872132394e-05,0,0,5,5
4043,188.172.192.52,7.028161872132394e-05,0,0,3,4
4041,111.221.29.254,7.028161872132394e-05,0,0,1,1
4037,203.205.158.67,7.028161872132394e-05,0,0,3,19
4036,61.55.66.50,7.028161872132394e-05,0,0,1,1
4035,36.110.41.53,7.028161872132394e-05,0,0,1,1
4011,117.136.68.30,7.028161872132394e-05,0,0,1,2
4009,112.64.68.163,7.028161872132394e-05,0,0,1,2
4057,60.205.188.142,7.028161872132394e-05,0,0,1,1
3980,74.125.83.67,7.028161872132394e-05,0,0,1,1
3987,114.242.248.145,7.028161872132394e-05,0,0,1,5
3986,136.243.22.80,7.028161872132394e-05,0,0,2,3
3985,122.192.15.69,7.028161872132394e-05,0,0,1,1
3983,101.199.97.141,7.028161872132394e-05,0,0,1,1
3982,37.252.228.18,7.028161872132394e-05,0,0,2,4
3981,221.179.183.36,7.028161872132394e-05,0,0,1,2
3979,112.27.254.8,7.028161872132394e-05,0,0,1,1
3989,37.252.231.5,7.028161872132394e-05,0,0,4,5
3978,221.7.8.67,7.028161872132394e-05,0,0,1,1
3977,124.202.198.74,7.028161872132394e-05,0,0,1,5
3976,129.145.16.90,7.028161872132394e-05,0,0,1,1
3975,221.1.80.115,7.028161872132394e-05,0,0,1,1
3974,192.28.152.115,7.028161872132394e-05,0,0,1,1
3971,112.65.48.133,7.028161872132394e-05,0,0,1,2
3988,36.149.68.153,7.028161872132394e-05,0,0,1,1
3990,37.252.230.26,7.028161872132394e-05,0,0,2,3
4008,112.33.16.207,7.028161872132394e-05,0,0,1,2
4000,36.104.33.174,7.028161872132394e-05,0,0,1,1
4007,223.104.212.236,7.028161872132394e-05,0,0,1,14
4006,14.17.18.35,7.028161872132394e-05,0,0,1,1
4005,117.136.67.57,7.028161872132394e-05,0,0,2,3
4004,58.216.6.24,7.028161872132394e-05,0,0,4,4
4003,23.45.232.48,7.028161872132394e-05,0,0,1,1
4002,61.158.149.253,7.028161872132394e-05,0,0,1,4
3999,58.250.11.11,7.028161872132394e-05,0,0,1,3
3991,203.208.43.102,7.028161872132394e-05,0,0,1,1
3998,209.85.218.65,7.028161872132394e-05,0,0,1,1
3997,123.57.215.211,7.028161872132394e-05,0,0,1,1
3996,60.173.236.60,7.028161872132394e-05,0,0,1,6
3995,49.90.139.134,7.028161872132394e-05,0,0,1,8
3993,84.233.235.179,7.028161872132394e-05,0,0,5,6
3992,106.121.59.226,7.028161872132394e-05,0,0,1,6
4056,180.76.172.9,7.028161872132394e-05,0,0,1,1
4058,112.224.20.108,7.028161872132394e-05,0,0,1,1
4139,10.180.203.190,7.028161872132394e-05,0,0,1,1
4110,59.63.28.54,7.028161872132394e-05,0,0,1,1
4117,59.63.28.48,7.028161872132394e-05,0,0,1,1
4116,117.136.73.179,7.028161872132394e-05,0,0,1,2
4115,221.139.50.139,7.028161872132394e-05,0,0,1,1
4114,59.63.28.49,7.028161872132394e-05,0,0,1,1
4112,61.151.180.156,7.028161872132394e-05,0,0,3,6
4111,178.255.153.14,7.028161872132394e-05,0,0,3,3
4109,159.8.209.212,7.028161872132394e-05,0,0,5,8
4119,223.105.4.244,7.028161872132394e-05,0,0,1,1
4108,101.227.172.55,7.028161872132394e-05,0,0,1,1
4107,222.186.17.100,7.028161872132394e-05,0,0,1,3
4106,180.97.213.154,7.028161872132394e-05,0,0,1,3
4105,180.97.183.126,7.028161872132394e-05,0,0,1,1
4104,54.149.36.237,7.028161872132394e-05,0,0,1,2
4103,169.50.71.246,7.028161872132394e-05,0,0,6,8
4118,221.239.225.33,7.028161872132394e-05,0,0,1,9
4120,104.192.108.153,7.028161872132394e-05,0,0,1,4
4101,203.208.43.67,7.028161872132394e-05,0,0,2,4
4130,159.8.67.133,7.028161872132394e-05,0,0,2,3
4138,122.192.12.156,7.028161872132394e-05,0,0,1,25
4137,178.255.155.118,7.028161872132394e-05,0,0,2,2
4135,138.68.247.232,7.028161872132394e-05,0,0,1,1
4134,35.161.157.65,7.028161872132394e-05,0,0,2,7
4132,10.180.169.76,7.028161872132394e-05,0,0,1,1
4131,37.252.232.53,7.028161872132394e-05,0,0,5,5
4129,84.233.235.177,7.028161872132394e-05,0,0,5,6
4121,10.180.94.11,7.028161872132394e-05,0,0,1,4
4128,188.172.219.38,7.028161872132394e-05,0,0,2,3
4127,58.83.160.156,7.028161872132394e-05,0,0,1,1
4126,113.108.10.212,7.028161872132394e-05,0,0,2,3
4125,178.255.155.22,7.028161872132394e-05,0,0,3,5
4124,211.138.199.181,7.028161872132394e-05,0,0,1,3
4122,101.69.185.208,7.028161872132394e-05,0,0,1,3
4102,195.149.177.1,7.028161872132394e-05,0,0,5,7
4100,203.208.43.217,7.028161872132394e-05,0,0,1,1
4059,180.96.11.143,7.028161872132394e-05,0,0,1,2
4068,203.208.39.254,7.028161872132394e-05,0,0,2,3
4075,74.125.82.52,7.028161872132394e-05,0,0,1,1
4073,111.13.94.28,7.028161872132394e-05,0,0,1,2
4072,37.252.253.4,7.028161872132394e-05,0,0,3,4
4071,10.88.15.168,7.028161872132394e-05,0,0,1,1
4070,92.51.156.82,7.028161872132394e-05,0,0,4,4
4069,104.17.116.51,7.028161872132394e-05,0,0,1,1
4067,153.34.114.100,7.028161872132394e-05,0,0,1,6
4077,188.172.192.50,7.028161872132394e-05,0,0,3,4
4066,47.91.136.115,7.028161872132394e-05,0,0,1,2
4065,122.192.14.169,7.028161872132394e-05,0,0,1,3
4063,203.208.43.108,7.028161872132394e-05,0,0,1,1
4062,118.178.213.253,7.028161872132394e-05,0,0,1,6
4061,180.96.11.160,7.028161872132394e-05,0,0,2,3
4060,58.220.27.121,7.028161872132394e-05,0,0,1,1
4076,113.108.10.210,7.028161872132394e-05,0,0,2,3
4078,178.255.152.21,7.028161872132394e-05,0,0,4,10
4099,169.51.65.130,7.028161872132394e-05,0,0,2,3
4092,121.236.124.12,7.028161872132394e-05,0,0,1,1
4098,220.249.245.240,7.028161872132394e-05,0,0,1,2
4097,223.104.3.160,7.028161872132394e-05,0,0,1,2
4096,218.88.28.251,7.028161872132394e-05,0,0,1,2
4095,37.252.253.58,7.028161872132394e-05,0,0,2,2
4094,212.81.93.228,7.028161872132394e-05,0,0,4,4
4093,188.172.192.6,7.028161872132394e-05,0,0,2,2
4091,92.51.156.98,7.028161872132394e-05,0,0,2,2
4080,203.208.43.124,7.028161872132394e-05,0,0,1,3
4090,169.55.164.177,7.028161872132394e-05,0,0,4,4
4089,223.104.3.241,7.028161872132394e-05,0,0,1,14
4087,37.252.253.5,7.028161872132394e-05,0,0,5,6
4085,43.250.200.2,7.028161872132394e-05,0,0,1,4
4084,43.250.200.15,7.028161872132394e-05,0,0,1,3
4082,27.38.98.86,7.028161872132394e-05,0,0,1,3
4317,122.226.185.90,7.028161872132394e-05,0,0,1,1
4320,112.0.134.113,7.028161872132394e-05,0,0,1,5
4670,140.205.250.50,7.028161872132394e-05,0,0,1,1
4556,112.82.240.137,7.028161872132394e-05,0,0,1,4
4563,60.25.247.75,7.028161872132394e-05,0,0,1,4
4562,114.226.0.19,7.028161872132394e-05,0,0,1,2
4561,61.130.8.52,7.028161872132394e-05,0,0,1,1
4560,39.165.187.168,7.028161872132394e-05,0,0,1,2
4558,180.163.251.120,7.028161872132394e-05,0,0,1,4
4557,153.35.48.66,7.028161872132394e-05,0,0,1,4
4555,117.25.158.141,7.028161872132394e-05,0,0,1,41
4567,202.77.129.166,7.028161872132394e-05,0,0,1,1
4554,116.114.19.245,7.028161872132394e-05,0,0,1,30
4553,117.136.0.173,7.028161872132394e-05,0,0,1,2
4552,112.96.179.232,7.028161872132394e-05,0,0,1,3
4550,218.90.138.170,7.028161872132394e-05,0,0,1,1
4549,122.192.13.229,7.028161872132394e-05,0,0,1,12
4548,218.11.176.43,7.028161872132394e-05,0,0,1,34
4566,183.236.19.67,7.028161872132394e-05,0,0,1,1
4568,121.31.251.57,7.028161872132394e-05,0,0,1,5
4546,119.39.248.111,7.028161872132394e-05,0,0,1,1
4578,117.136.67.171,7.028161872132394e-05,0,0,1,1
4584,140.206.88.171,7.028161872132394e-05,0,0,1,1
4583,122.226.185.102,7.028161872132394e-05,0,0,1,3
4582,203.208.43.68,7.028161872132394e-05,0,0,2,3
4581,47.89.68.230,7.028161872132394e-05,0,0,1,3
4580,122.72.48.228,7.028161872132394e-05,0,0,1,2
4579,180.99.65.212,7.028161872132394e-05,0,0,1,2
4577,117.136.79.171,7.028161872132394e-05,0,0,1,1
4569,23.209.176.177,7.028161872132394e-05,0,0,1,4
4576,114.242.250.187,7.028161872132394e-05,0,0,1,8
4574,223.104.186.107,7.028161872132394e-05,0,0,1,4
4573,203.208.57.150,7.028161872132394e-05,0,0,2,2
4572,117.136.79.51,7.028161872132394e-05,0,0,1,10
4571,153.34.220.114,7.028161872132394e-05,0,0,1,4
4570,106.91.187.140,7.028161872132394e-05,0,0,1,11
4547,218.6.154.182,7.028161872132394e-05,0,0,1,39
4545,112.80.248.74,7.028161872132394e-05,0,0,1,2
4586,49.72.4.244,7.028161872132394e-05,0,0,1,15
4511,221.229.34.250,7.028161872132394e-05,0,0,1,1
4521,123.57.41.232,7.028161872132394e-05,0,0,1,1
4520,222.186.132.109,7.028161872132394e-05,0,0,1,2
4517,220.243.235.201,7.028161872132394e-05,0,0,2,13
4515,61.160.209.213,7.028161872132394e-05,0,0,1,1
4513,59.56.28.203,7.028161872132394e-05,0,0,1,1
4512,203.208.39.202,7.028161872132394e-05,0,0,1,2
4510,203.208.48.73,7.028161872132394e-05,0,0,1,1
4523,209.85.217.176,7.028161872132394e-05,0,0,1,1
4509,101.227.14.98,7.028161872132394e-05,0,0,1,1
4508,218.92.218.244,7.028161872132394e-05,0,0,1,1
4506,223.104.210.174,7.028161872132394e-05,0,0,1,1
4505,27.155.72.122,7.028161872132394e-05,0,0,1,2
4504,113.142.84.5,7.028161872132394e-05,0,0,1,1
4502,59.56.28.202,7.028161872132394e-05,0,0,1,2
4522,220.181.105.181,7.028161872132394e-05,0,0,1,1
4524,110.18.244.23,7.028161872132394e-05,0,0,1,1
4544,117.136.68.33,7.028161872132394e-05,0,0,1,2
4535,150.138.238.173,7.028161872132394e-05,0,0,1,1
4542,58.216.96.25,7.028161872132394e-05,0,0,1,1
4541,180.97.66.40,7.028161872132394e-05,0,0,1,1
4540,61.147.227.167,7.028161872132394e-05,0,0,1,1
4539,66.102.255.30,7.028161872132394e-05,0,0,1,1
4538,209.85.220.169,7.028161872132394e-05,0,0,1,1
4536,23.209.179.61,7.028161872132394e-05,0,0,1,2
4534,78.46.93.235,7.028161872132394e-05,0,0,2,2
4525,106.6.96.233,7.028161872132394e-05,0,0,1,1
4533,163.177.89.154,7.028161872132394e-05,0,0,1,2
4532,183.66.108.108,7.028161872132394e-05,0,0,1,1
4531,120.209.137.179,7.028161872132394e-05,0,0,1,2
4529,175.167.130.27,7.028161872132394e-05,0,0,1,1
4527,104.18.55.167,7.028161872132394e-05,0,0,1,1
4526,122.72.35.135,7.028161872132394e-05,0,0,1,1
4585,42.248.42.61,7.028161872132394e-05,0,0,1,7
4587,175.167.154.230,7.028161872132394e-05,0,0,1,1
4500,184.105.206.86,7.028161872132394e-05,0,0,2,2
4637,219.72.154.168,7.028161872132394e-05,0,0,1,3
4643,43.230.90.2,7.028161872132394e-05,0,0,1,2
4642,47.89.68.213,7.028161872132394e-05,0,0,2,2
4641,171.111.154.250,7.028161872132394e-05,0,0,1,5
4640,219.72.154.167,7.028161872132394e-05,0,0,1,2
4639,124.112.127.41,7.028161872132394e-05,0,0,2,3
4638,91.185.186.31,7.028161872132394e-05,0,0,1,1
4636,219.72.154.169,7.028161872132394e-05,0,0,1,3
4645,117.136.68.21,7.028161872132394e-05,0,0,1,5
4635,219.72.154.170,7.028161872132394e-05,0,0,1,3
4633,113.111.183.165,7.028161872132394e-05,0,0,1,2
4631,115.60.132.19,7.028161872132394e-05,0,0,1,9
4630,103.219.192.100,7.028161872132394e-05,0,0,1,2
4629,180.97.36.45,7.028161872132394e-05,0,0,1,1
4628,203.156.253.4,7.028161872132394e-05,0,0,1,1
4644,219.143.155.102,7.028161872132394e-05,0,0,1,1
4646,106.47.243.145,7.028161872132394e-05,0,0,1,1
4626,180.115.234.128,7.028161872132394e-05,0,0,1,1
4660,117.136.40.190,7.028161872132394e-05,0,0,1,10
4669,66.198.24.179,7.028161872132394e-05,0,0,1,5
4668,141.212.122.41,7.028161872132394e-05,0,0,1,1
4666,120.55.138.92,7.028161872132394e-05,0,0,1,1
4665,203.208.42.23,7.028161872132394e-05,0,0,2,2
4664,13.111.19.146,7.028161872132394e-05,0,0,1,1
4663,117.121.133.230,7.028161872132394e-05,0,0,1,2
4659,199.15.214.46,7.028161872132394e-05,0,0,1,2
4647,54.215.2.217,7.028161872132394e-05,0,0,1,2
4658,42.202.153.148,7.028161872132394e-05,0,0,2,2
4657,80.211.145.182,7.028161872132394e-05,0,0,1,1
4656,183.206.22.73,7.028161872132394e-05,0,0,1,7
4654,65.153.158.142,7.028161872132394e-05,0,0,1,1
4651,122.96.41.23,7.028161872132394e-05,0,0,1,2
4650,114.250.187.219,7.028161872132394e-05,0,0,1,11
4627,168.235.75.146,7.028161872132394e-05,0,0,1,1
4625,98.130.1.235,7.028161872132394e-05,0,0,2,3
4588,111.11.4.244,7.028161872132394e-05,0,0,1,7
4596,121.30.192.9,7.028161872132394e-05,0,0,1,6
4602,153.37.208.73,7.028161872132394e-05,0,0,2,16
4601,119.188.108.238,7.028161872132394e-05,0,0,1,1
4600,220.243.226.153,7.028161872132394e-05,0,0,2,11
4599,117.27.241.181,7.028161872132394e-05,0,0,1,1
4598,43.243.131.120,7.028161872132394e-05,0,0,1,2
4597,150.138.169.69,7.028161872132394e-05,0,0,1,1
4595,119.188.108.241,7.028161872132394e-05,0,0,1,12
4605,182.118.18.100,7.028161872132394e-05,0,0,1,5
4594,42.90.190.243,7.028161872132394e-05,0,0,1,7
4593,108.174.3.187,7.028161872132394e-05,0,0,1,1
4592,106.121.66.246,7.028161872132394e-05,0,0,1,7
4591,117.136.68.26,7.028161872132394e-05,0,0,1,8
4590,104.16.250.204,7.028161872132394e-05,0,0,1,1
4589,104.16.247.204,7.028161872132394e-05,0,0,1,2
4604,153.37.208.6,7.028161872132394e-05,0,0,1,1
4606,141.212.122.44,7.028161872132394e-05,0,0,1,1
4624,66.198.24.185,7.028161872132394e-05,0,0,1,1
4615,108.174.6.177,7.028161872132394e-05,0,0,1,1
4623,180.149.133.165,7.028161872132394e-05,0,0,1,1
4622,117.136.8.241,7.028161872132394e-05,0,0,1,6
4621,65.153.158.135,7.028161872132394e-05,0,0,2,3
4620,211.162.54.146,7.028161872132394e-05,0,0,1,1
4619,104.25.219.22,7.028161872132394e-05,0,0,1,1
4616,121.235.17.83,7.028161872132394e-05,0,0,1,3
4614,117.136.68.137,7.028161872132394e-05,0,0,1,4
4607,123.184.57.52,7.028161872132394e-05,0,0,1,1
4613,106.38.179.40,7.028161872132394e-05,0,0,1,1
4612,139.207.158.245,7.028161872132394e-05,0,0,1,1
4611,223.104.212.173,7.028161872132394e-05,0,0,1,3
4610,88.198.17.12,7.028161872132394e-05,0,0,1,1
4609,122.13.15.228,7.028161872132394e-05,0,0,1,2
4608,199.15.213.61,7.028161872132394e-05,0,0,1,1
4501,180.97.180.83,7.028161872132394e-05,0,0,1,1
4498,59.111.163.4,7.028161872132394e-05,0,0,2,3
4321,124.254.12.10,7.028161872132394e-05,0,0,1,2
4382,118.144.137.122,7.028161872132394e-05,0,0,1,1
4388,185.28.196.47,7.028161872132394e-05,0,0,1,1
4387,112.29.205.85,7.028161872132394e-05,0,0,1,1
4386,106.38.238.132,7.028161872132394e-05,0,0,1,1
4385,54.230.0.179,7.028161872132394e-05,0,0,1,1
4384,27.151.30.160,7.028161872132394e-05,0,0,1,1
4383,124.207.149.136,7.028161872132394e-05,0,0,1,1
4381,173.212.236.50,7.028161872132394e-05,0,0,1,1
4391,123.246.132.38,7.028161872132394e-05,0,0,1,1
4380,104.237.239.41,7.028161872132394e-05,0,0,1,1
4379,36.110.69.205,7.028161872132394e-05,0,0,1,4
4378,182.118.59.163,7.028161872132394e-05,0,0,1,1
4377,68.235.56.179,7.028161872132394e-05,0,0,1,1
4375,54.230.0.137,7.028161872132394e-05,0,0,1,2
4374,42.202.154.22,7.028161872132394e-05,0,0,2,2
4389,54.230.0.173,7.028161872132394e-05,0,0,1,1
4392,54.230.0.160,7.028161872132394e-05,0,0,1,3
4369,129.145.16.233,7.028161872132394e-05,0,0,1,1
4401,172.217.11.68,7.028161872132394e-05,0,0,1,1
4407,113.201.51.35,7.028161872132394e-05,0,0,1,1
4406,173.228.57.66,7.028161872132394e-05,0,0,1,1
4405,94.130.104.87,7.028161872132394e-05,0,0,1,1
4404,104.149.157.37,7.028161872132394e-05,0,0,1,1
4403,185.83.51.26,7.028161872132394e-05,0,0,1,1
4402,119.39.248.121,7.028161872132394e-05,0,0,1,1
4400,124.160.213.113,7.028161872132394e-05,0,0,1,1
4393,122.193.207.64,7.028161872132394e-05,0,0,1,1
4399,223.104.3.183,7.028161872132394e-05,0,0,1,2
4398,60.27.31.240,7.028161872132394e-05,0,0,1,1
4397,49.75.89.25,7.028161872132394e-05,0,0,1,1
4396,108.170.31.70,7.028161872132394e-05,0,0,1,1
4395,42.90.224.208,7.028161872132394e-05,0,0,1,1
4394,142.54.245.61,7.028161872132394e-05,0,0,1,1
4370,49.81.32.218,7.028161872132394e-05,0,0,1,2
4366,199.15.213.50,7.028161872132394e-05,0,0,1,2
4409,52.84.0.75,7.028161872132394e-05,0,0,1,2
4336,112.97.193.69,7.028161872132394e-05,0,0,1,5
4342,118.26.73.236,7.028161872132394e-05,0,0,1,1
4341,54.230.0.52,7.028161872132394e-05,0,0,1,3
4340,52.84.0.132,7.028161872132394e-05,0,0,1,1
4339,120.92.49.235,7.028161872132394e-05,0,0,1,1
4338,43.250.201.105,7.028161872132394e-05,0,0,1,16
4337,223.104.6.61,7.028161872132394e-05,0,0,1,38
4335,180.106.124.58,7.028161872132394e-05,0,0,1,2
4344,153.34.233.225,7.028161872132394e-05,0,0,1,1
4334,61.148.243.81,7.028161872132394e-05,0,0,1,4
4329,58.220.74.118,7.028161872132394e-05,0,0,1,1
4328,113.142.198.122,7.028161872132394e-05,0,0,1,3
4327,117.136.41.70,7.028161872132394e-05,0,0,1,13
4324,117.136.38.40,7.028161872132394e-05,0,0,1,2
4322,223.104.22.203,7.028161872132394e-05,0,0,1,6
4343,52.84.203.57,7.028161872132394e-05,0,0,1,1
4345,112.17.244.145,7.028161872132394e-05,0,0,1,36
4364,54.230.0.65,7.028161872132394e-05,0,0,1,7
4356,54.230.1.17,7.028161872132394e-05,0,0,1,2
4363,203.205.146.17,7.028161872132394e-05,0,0,1,1
4361,203.208.43.97,7.028161872132394e-05,0,0,1,3
4360,223.104.147.126,7.028161872132394e-05,0,0,1,1
4359,42.249.62.140,7.028161872132394e-05,0,0,1,1
4358,116.117.135.227,7.028161872132394e-05,0,0,1,2
4357,203.208.57.161,7.028161872132394e-05,0,0,1,1
4355,54.230.7.109,7.028161872132394e-05,0,0,1,4
4346,113.129.119.58,7.028161872132394e-05,0,0,1,5
4354,5.9.15.86,7.028161872132394e-05,0,0,2,3
4353,117.136.79.53,7.028161872132394e-05,0,0,1,10
4352,49.90.138.39,7.028161872132394e-05,0,0,1,6
4351,13.32.200.139,7.028161872132394e-05,0,0,1,4
4350,117.136.79.63,7.028161872132394e-05,0,0,1,1
4348,117.136.40.213,7.028161872132394e-05,0,0,1,1
4408,166.137.178.169,7.028161872132394e-05,0,0,1,3
4410,175.13.98.25,7.028161872132394e-05,0,0,1,1
4497,198.1.102.229,7.028161872132394e-05,0,0,1,2
4465,216.155.194.56,7.028161872132394e-05,0,0,1,4
4472,42.81.12.126,7.028161872132394e-05,0,0,1,5
4471,216.218.206.114,7.028161872132394e-05,0,0,1,1
4470,74.125.82.48,7.028161872132394e-05,0,0,2,2
4469,74.125.82.42,7.028161872132394e-05,0,0,1,2
4468,36.110.170.33,7.028161872132394e-05,0,0,1,1
4466,124.112.127.40,7.028161872132394e-05,0,0,1,2
4463,58.218.203.237,7.028161872132394e-05,0,0,1,1
4474,221.229.167.45,7.028161872132394e-05,0,0,1,1
4462,58.218.203.232,7.028161872132394e-05,0,0,1,1
4461,209.85.214.43,7.028161872132394e-05,0,0,1,2
4460,209.85.214.42,7.028161872132394e-05,0,0,1,1
4459,209.85.214.54,7.028161872132394e-05,0,0,1,1
4458,211.138.199.186,7.028161872132394e-05,0,0,1,3
4457,140.205.230.66,7.028161872132394e-05,0,0,1,5
4473,52.216.160.197,7.028161872132394e-05,0,0,1,1
4475,180.149.134.217,7.028161872132394e-05,0,0,1,1
4455,58.222.48.7,7.028161872132394e-05,0,0,1,6
4485,182.140.245.22,7.028161872132394e-05,0,0,1,10
4494,205.251.251.64,7.028161872132394e-05,0,0,1,2
4493,58.216.96.26,7.028161872132394e-05,0,0,2,2
4492,106.121.75.188,7.028161872132394e-05,0,0,1,1
4489,49.65.250.164,7.028161872132394e-05,0,0,1,4
4488,173.241.248.143,7.028161872132394e-05,0,0,2,2
4486,104.25.60.112,7.028161872132394e-05,0,0,1,1
4484,182.140.245.28,7.028161872132394e-05,0,0,1,6
4476,112.4.2.21,7.028161872132394e-05,0,0,1,2
4483,111.202.114.27,7.028161872132394e-05,0,0,1,1
4482,111.206.223.168,7.028161872132394e-05,0,0,1,1
4481,58.17.121.190,7.028161872132394e-05,0,0,1,2
4480,112.90.222.8,7.028161872132394e-05,0,0,1,3
4478,54.192.37.68,7.028161872132394e-05,0,0,1,1
4477,106.120.232.81,7.028161872132394e-05,0,0,1,2
4456,58.222.48.26,7.028161872132394e-05,0,0,1,6
4454,180.98.21.64,7.028161872132394e-05,0,0,1,3
4414,64.233.189.128,7.028161872132394e-05,0,0,3,3
4423,54.192.1.120,7.028161872132394e-05,0,0,1,4
4429,120.92.103.21,7.028161872132394e-05,0,0,1,1
4428,192.28.150.166,7.028161872132394e-05,0,0,1,1
4427,112.64.68.11,7.028161872132394e-05,0,0,1,1
4426,108.174.6.190,7.028161872132394e-05,0,0,1,1
4425,74.125.83.46,7.028161872132394e-05,0,0,1,1
4424,52.84.0.79,7.028161872132394e-05,0,0,1,2
4422,67.231.154.164,7.028161872132394e-05,0,0,1,1
4431,117.136.79.61,7.028161872132394e-05,0,0,1,1
4421,206.19.49.34,7.028161872132394e-05,0,0,1,2
4419,117.62.3.165,7.028161872132394e-05,0,0,1,1
4418,103.25.22.85,7.028161872132394e-05,0,0,1,1
4417,119.86.126.142,7.028161872132394e-05,0,0,1,1
4416,52.175.35.161,7.028161872132394e-05,0,0,1,1
4415,221.221.98.176,7.028161872132394e-05,0,0,1,4
4430,63.211.161.65,7.028161872132394e-05,0,0,1,1
4432,54.192.1.18,7.028161872132394e-05,0,0,1,2
4453,185.62.216.152,7.028161872132394e-05,0,0,1,2
4444,114.242.250.19,7.028161872132394e-05,0,0,1,1
4452,103.243.220.231,7.028161872132394e-05,0,0,1,2
4451,23.46.6.107,7.028161872132394e-05,0,0,2,4
4450,101.251.212.242,7.028161872132394e-05,0,0,1,1
4448,117.136.38.38,7.028161872132394e-05,0,0,1,3
4447,54.243.45.82,7.028161872132394e-05,0,0,1,1
4446,98.138.49.44,7.028161872132394e-05,0,0,2,6
4443,36.102.208.15,7.028161872132394e-05,0,0,1,1
4433,183.158.154.59,7.028161872132394e-05,0,0,1,1
4442,192.28.150.227,7.028161872132394e-05,0,0,1,1
4441,106.75.24.100,7.028161872132394e-05,0,0,1,1
4439,45.35.121.250,7.028161872132394e-05,0,0,1,1
4438,110.156.217.26,7.028161872132394e-05,0,0,1,1
4436,49.90.23.86,7.028161872132394e-05,0,0,1,1
4434,210.74.129.69,7.028161872132394e-05,0,0,1,1
3005,54.230.0.111,7.028161872132394e-05,0,0,1,7
0,213.39.120.133,7.028161872132394e-05,0,0,6,16
3003,58.221.63.5,7.028161872132394e-05,0,0,2,10
1078,212.81.93.214,7.028161872132394e-05,0,0,5,6
1095,92.51.156.76,7.028161872132394e-05,0,0,3,3
1094,54.230.183.48,7.028161872132394e-05,0,0,1,14
1093,178.255.154.10,7.028161872132394e-05,0,0,3,5
1092,46.249.205.51,7.028161872132394e-05,0,0,1,1
1090,37.252.230.19,7.028161872132394e-05,0,0,5,9
1089,17.248.128.151,7.028161872132394e-05,0,0,1,28
1088,92.51.156.104,7.028161872132394e-05,0,0,2,2
1087,209.85.214.49,7.028161872132394e-05,0,0,2,3
1086,209.85.214.51,7.028161872132394e-05,0,0,1,1
1085,188.172.233.5,7.028161872132394e-05,0,0,7,12
1084,122.192.14.238,7.028161872132394e-05,0,0,1,2
1083,113.108.216.86,7.028161872132394e-05,0,0,8,27
1082,10.87.10.125,7.028161872132394e-05,0,0,1,5
1081,58.211.85.36,7.028161872132394e-05,0,0,11,14
1080,180.111.241.229,7.028161872132394e-05,0,0,1,69
1096,188.114.227.81,7.028161872132394e-05,0,0,1,1
1097,94.46.119.43,7.028161872132394e-05,0,0,1,1
1098,185.51.145.89,7.028161872132394e-05,0,0,1,1
1108,58.218.203.230,7.028161872132394e-05,0,0,4,13
1116,40.78.98.202,7.028161872132394e-05,0,0,2,2
1114,183.236.19.71,7.028161872132394e-05,0,0,1,1
1113,54.192.142.150,7.028161872132394e-05,0,0,1,9
1112,174.35.12.113,7.028161872132394e-05,0,0,5,111
1111,117.136.46.37,7.028161872132394e-05,0,0,2,57
